   policy            money             seed             land            income
( 0.50,  1.00)        2642.00                0                1        5050.00
( 1.00,  4.00)       44456.00             1460              625      802650.00
( 0.50,  7.00)       30419.00              684              534      654375.00
( 5.00, 10.00)       25445.00             1515              477      603425.00
( 0.50, 13.00)       23036.00             1805              463      586150.00
(10.00, 16.00)       15763.00             2977              265      383275.00
( 0.50, 19.00)       22439.00                0              427      501925.00
(20.00, 22.00)        6824.00             2254              120      190350.00
( 0.50, 25.00)       27231.00                0              505      594775.00
(30.00, 28.00)        3809.00               27                1        8125.00
( 0.50, 31.00)       27770.00              505              472      579850.00
(40.00, 34.00)        3711.00               33                1        7975.00
( 0.75, 37.00)       26420.00                0              479      563750.00
( 1.00,  1.00)        2669.00                0                1        5125.00
( 0.75,  4.00)       43536.00             1406              606      780150.00
( 5.00,  7.00)       25916.00             1469              497      626250.00
( 0.75, 10.00)       23091.00             1799              505      632925.00
(10.00, 13.00)       14832.00             2320              279      382900.00
( 0.75, 16.00)       30137.00              776              547      671325.00
(20.00, 19.00)        4068.00               18                1        8550.00
( 0.75, 22.00)       31626.00              798              491      614000.00
(30.00, 25.00)        3873.00               24                1        8175.00
( 0.75, 28.00)       21531.00             1825              459      581225.00
(40.00, 31.00)        3730.00               30                1        7900.00
( 1.00, 34.00)       26422.00                0              497      583450.00
( 1.00, 37.00)       21032.00             1541              438      547650.00
( 1.00,  1.00)        2651.00                0                1        5075.00
( 5.00,  4.00)        4119.00                3                1        8275.00
( 1.00,  7.00)       40539.00              703              630      779425.00
(10.00, 10.00)        3960.00                9                1        8000.00
( 1.00, 13.00)       32867.00              673              550      679325.00
(20.00, 16.00)        4143.00               15                1        8675.00
( 1.00, 19.00)       20187.00             2063              556      684475.00
(30.00, 22.00)        4029.00               21                1        8525.00
( 1.00, 25.00)       32046.00              740              507      628800.00
(40.00, 28.00)        3935.00               27                1        8475.00
( 2.00, 31.00)       24000.00             1148              472      589900.00
( 1.00, 34.00)       27547.00             1671              480      613075.00
( 2.00, 37.00)       22044.00              100              438      525550.00
( 5.00,  1.00)        2627.00                0                1        5025.00
( 2.00,  4.00)       44795.00             1443              619      798825.00
(10.00,  7.00)        4053.00                6                1        8175.00
( 2.00, 10.00)       28923.00             1785              535      681625.00
(20.00, 13.00)        3986.00               12                1        8200.00
( 2.00, 16.00)       28779.00              256              575      692525.00
(30.00, 19.00)        3807.00               18                1        7825.00
( 2.00, 22.00)       28370.00              263              532      643950.00
(40.00, 25.00)        3927.00               24                1        8325.00
( 4.00, 28.00)       20975.00             2501              374      503175.00
( 1.00, 31.00)       23572.00             1670              472      594750.00
( 4.00, 34.00)       20552.00             1464              387      494450.00
( 5.00, 37.00)       19569.00             1771              379      491425.00
( 4.00,  1.00)        2636.00                0                1        5050.00
(10.00,  4.00)        4157.00                3                1        8425.00
( 4.00,  7.00)       28400.00             1527              515      652150.00
(20.00, 10.00)        3976.00                9                1        8000.00
( 4.00, 13.00)       23445.00             2385              448      587125.00
(30.00, 16.00)        3992.00               15                1        8300.00
( 4.00, 19.00)       22646.00             1228              455      569300.00
