   policy            money             seed             land            income
( 0.50,  5.00)       33180.00                0              491      578000.00

( 0.50, 10.00)       13388.00             2039              494      600400.00

( 0.50, 20.00)       32307.00              631              495      613425.00

( 0.50, 30.00)       29356.00              541              445      552950.00

( 0.75,  5.00)       37876.00                0              558      656600.00

( 0.75, 10.00)       28028.00              790              519      638350.00

( 0.75, 20.00)       18493.00             2115              537      662225.00

( 0.75, 30.00)       24098.00              686              433      534050.00

( 1.00, 20.00)       29390.00                0              518      605100.00

( 1.00, 40.00)       18208.00             1652              425      529700.00

( 1.00, 60.00)       21964.00             1539              432      546150.00

( 4.00, 20.00)       22513.00             3139              418      568225.00

( 4.00, 40.00)       21261.00              879              412      511675.00

( 4.00, 60.00)       21050.00             2000              411      532850.00

