   policy            money           seed             land
(1.00, 20.00)      139916.00              911               74

(1.00, 40.00)      143223.00             1032               77

(1.00, 60.00)      117337.00             3394               77

(4.00, 20.00)      143879.00              387               73

(4.00, 40.00)      128690.00             1143               74

(4.00, 60.00)      125620.00             2151               76

(10.00, 20.00)      119861.00              827               66

(10.00, 40.00)      124888.00              821               72

(10.00, 60.00)       88221.00             3508               69

(20.00, 100.00)       74275.00             4171               67

